Gold (OG|GC) G3RQ6 (0.75 DTE) vs 4546.8 (+159) - Open Interest Change
Put: 170  Call: 288  Vol: 30.06  Vol Chg: 3.07  Future Chg: 159
Strike,Call,Put,Vol Settle
4365,0,4,0.23474670016238974
4370,32,4,0.23418150178730457
4375,11,4,0.233712338532996
4380,10,3,0.23333918846086021
4385,6,0,0.23306203650861335
4390,13,3,0.23288087449105888
4395,8,2,0.23279570109954761
4400,15,12,0.23280652190231876
4405,1,0,0.23291334934430097
4410,4,0,0.2331162027478797
4415,1,1,0.23341510831122037
4420,1,1,0.23381009911014417
4425,33,0,0.2343012150968491
4430,11,0,0.23488850310056364
4435,3,1,0.23557201682743312
4440,4,3,0.23635181685983753
4445,1,0,0.23722797065809687
4450,4,4,0.2382005525579416
4455,19,0,0.23926964377307058
4460,7,0,0.24043533239330372
4465,0,0,0.2416977133854914
4470,1,-1,0.24305688859371344
4475,10,0,0.24451296673800016
4480,1,0,0.24606606341600923
4485,0,0,0.24771630110197407
4490,0,0,0.24946380914667543
4495,0,0,0.2513087237780667
4500,1,0,0.2532511881002222
4505,0,0,0.2552913520952984
4510,1,0,0.2574293726211181
4515,0,0,0.25966541341279026
4520,2,0,0.261999645082426
4525,12,0,0.26443224511837116
4530,0,0,0.2669633978865704
4535,0,0,0.26959329462886217
4540,0,0,0.27232213346488265
4545,0,0,0.2751501193900765
4550,11,0,0.27807746427745883
4555,0,0,0.2811043868768195
4560,0,0,0.28423111281426827
4565,0,0,0.28745787459317285
4570,7,0,0.2907849115939882
4575,0,0,0.2942124700728357
4580,1,0,
4585,50,0,
4590,1,0,
4595,0,0,
4600,2,0,
4605,0,0,
4610,0,0,
4615,1,0,
4620,0,0,
4625,0,0,
4630,0,0,
4635,0,0,
4640,0,0,
4645,0,0,
4650,0,0,
4655,0,0,
4660,0,0,
4665,0,0,
4670,0,0,
4675,0,0,
4680,0,0,
4685,0,0,
4690,0,0,
4695,0,0,
4700,0,0,
4705,0,0,
4710,0,0,
4715,0,0,
4720,0,0,
4725,0,0,
4730,0,0,
4735,0,0,
